2017-08-15 22:51:39.549 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.dao.OrderDetailDaoTest], using SpringBootContextLoader
2017-08-15 22:51:39.804 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@72057ecf, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1afd44cb, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6973b51b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1ab3a8c8, org.springframework.test.context.transaction.TransactionalTestExecutionListener@43195e57, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@333291e3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@479d31f3, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@40ef3420, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@498d318c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6e171cd7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@402bba4f, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@795cd85e]
2017-08-15 22:51:39.806 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.dao.ProductCategoryDaoTest], using SpringBootContextLoader
2017-08-15 22:51:39.808 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.imooc.sell.dao.ProductCategoryDaoTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-08-15 22:51:39.808 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.imooc.sell.dao.ProductCategoryDaoTest]: ProductCategoryDaoTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-08-15 22:51:39.814 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.imooc.sell.SellApplication for test class com.imooc.sell.dao.ProductCategoryDaoTest
2017-08-15 22:51:39.818 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-08-15 22:51:39.822 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@245b4bdc, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6c64cb25, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6ae5aa72, org.springframework.test.context.support.DirtiesContextTestExecutionListener@222545dc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5c5eefef, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@16293aa2, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5158b42f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@595b007d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@72d1ad2e, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2d7275fc, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@399f45b1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@38c6f217]
2017-08-15 22:51:39.824 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.dao.ProductInfoDaoTest], using SpringBootContextLoader
2017-08-15 22:51:39.826 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.imooc.sell.dao.ProductInfoDaoTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-08-15 22:51:39.826 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.imooc.sell.dao.ProductInfoDaoTest]: ProductInfoDaoTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-08-15 22:51:39.831 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.imooc.sell.SellApplication for test class com.imooc.sell.dao.ProductInfoDaoTest
2017-08-15 22:51:39.835 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-08-15 22:51:39.839 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@313ac989, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4562e04d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a65fe7c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4135c3b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6302bbb1, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@31304f14, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@34a3d150, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2a4fb17b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5c6648b0, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6f1de4c7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@459e9125, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@128d2484]
2017-08-15 22:51:39.842 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.dao.SellerInfoDaoTest], using SpringBootContextLoader
2017-08-15 22:51:39.844 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.imooc.sell.dao.SellerInfoDaoTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-08-15 22:51:39.844 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.imooc.sell.dao.SellerInfoDaoTest]: SellerInfoDaoTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-08-15 22:51:39.850 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.imooc.sell.SellApplication for test class com.imooc.sell.dao.SellerInfoDaoTest
2017-08-15 22:51:39.854 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-08-15 22:51:39.858 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@54d9d12d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@38425407, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@43bc63a3, org.springframework.test.context.support.DirtiesContextTestExecutionListener@702657cc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6a6cb05c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@40a4337a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6025e1b6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@22ff4249, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2d1ef81a, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4c402120, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@327514f, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5b12b668]
2017-08-15 22:51:39.859 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.SellApplicationTests], using SpringBootContextLoader
2017-08-15 22:51:39.860 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.imooc.sell.SellApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-08-15 22:51:39.862 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.imooc.sell.SellApplicationTests]: SellApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-08-15 22:51:39.876 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.imooc.sell.SellApplication for test class com.imooc.sell.SellApplicationTests
2017-08-15 22:51:39.879 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-08-15 22:51:39.882 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@24269709, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2aceadd4, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@24aed80c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3a52dba3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2a5c8d3f, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@752325ad, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@279fedbd, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@b3ca52e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@45c7e403, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2925bf5b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@710f4dc7, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1ff4931d]
2017-08-15 22:51:39.885 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.service.OrderMasterServiceImplTest], using SpringBootContextLoader
2017-08-15 22:51:39.886 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.imooc.sell.service.OrderMasterServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-08-15 22:51:39.887 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.imooc.sell.service.OrderMasterServiceImplTest]: OrderMasterServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-08-15 22:51:39.907 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.imooc.sell.SellApplication for test class com.imooc.sell.service.OrderMasterServiceImplTest
2017-08-15 22:51:39.915 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-08-15 22:51:39.919 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4c309d4d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@38102d01, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@37883b97, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6ab778a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4e3958e7, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@77f80c04, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1dac5ef, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5c90e579, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@58ea606c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6f45df59, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@38e79ae3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@63070bab]
2017-08-15 22:51:39.921 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.service.ProductCategoryServiceImplTest], using SpringBootContextLoader
2017-08-15 22:51:39.923 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.imooc.sell.service.ProductCategoryServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-08-15 22:51:39.924 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.imooc.sell.service.ProductCategoryServiceImplTest]: ProductCategoryServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-08-15 22:51:39.929 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.imooc.sell.SellApplication for test class com.imooc.sell.service.ProductCategoryServiceImplTest
2017-08-15 22:51:39.934 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-08-15 22:51:39.938 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@28975c28, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3943a2be, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@343570b7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@157853da, org.springframework.test.context.transaction.TransactionalTestExecutionListener@71c3b41, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@236e3f4e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3cc1435c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6bf0219d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@dd0c991, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5f16132a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@69fb6037, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@36d585c]
2017-08-15 22:51:39.941 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.service.ProductInfoServiceImplTest], using SpringBootContextLoader
2017-08-15 22:51:39.943 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.imooc.sell.service.ProductInfoServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-08-15 22:51:39.943 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.imooc.sell.service.ProductInfoServiceImplTest]: ProductInfoServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-08-15 22:51:39.948 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.imooc.sell.SellApplication for test class com.imooc.sell.service.ProductInfoServiceImplTest
2017-08-15 22:51:39.953 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-08-15 22:51:39.957 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7690781, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@77eca502, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3246fb96, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2e222612, org.springframework.test.context.transaction.TransactionalTestExecutionListener@61386958, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@73ee04c8, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7671cb68, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@49dc7102, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6b8ca3c8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@68c72235, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@10959ece, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3a6bb9bf]
2017-08-15 22:51:39.960 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.service.SellerInfoServiceImplTest], using SpringBootContextLoader
2017-08-15 22:51:39.961 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.imooc.sell.service.SellerInfoServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-08-15 22:51:39.961 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.imooc.sell.service.SellerInfoServiceImplTest]: SellerInfoServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-08-15 22:51:39.966 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.imooc.sell.SellApplication for test class com.imooc.sell.service.SellerInfoServiceImplTest
